role,ambassador_id,name,phone,branch,group,leader_name,achieved_amount,active_boxes,daily_target_boxes,daily_target_amount,today_opened_boxes,today_amount,rank_on_ambassadors,rank_on_branch,rank_on_ambassadors_of_branch,coupon_code,coupon_unlock_rule,share_url,updated_at
ambassador,12837,محمد بن خالد,0510000000,مجمع أسامة بن زيد,مجموعة 1,سلمان بن حمود,124106,4,10,2000,1,0,1,1,1,UTQ-12837,opened_boxes>=10,https://YOUR-NETLIFY-DOMAIN.netlify.app/ambassador.html?id=12837,2026-10-12
ambassador,12838,سليمان بن حمود,0510000001,مجمع عمر بن الخطاب,مجموعة 2,خالد بن ناصر,22148,6,10,2000,5,500,2,2,2,UTQ-12838,opened_boxes>=10,https://YOUR-NETLIFY-DOMAIN.netlify.app/ambassador.html?id=12838,2026-10-12
ambassador,12839,فهد بن علي,0510000002,مجمع أبي بن كعب,مجموعة 3,عبدالله بن صالح,57767,12,10,2000,3,0,3,3,3,UTQ-12839,opened_boxes>=10,https://YOUR-NETLIFY-DOMAIN.netlify.app/ambassador.html?id=12839,2026-10-12
ambassador,12840,ناصر بن عبدالله,0510000003,مجمع عثمان بن عفان,مجموعة 1,سلمان بن حمود,12313,6,10,2000,0,300,4,4,4,UTQ-12840,opened_boxes>=10,https://YOUR-NETLIFY-DOMAIN.netlify.app/ambassador.html?id=12840,2026-10-12
ambassador,12841,عبدالعزيز بن محمد,0510000004,مجمع أسامة بن زيد,مجموعة 2,خالد بن ناصر,19285,7,10,2000,2,500,5,1,5,UTQ-12841,opened_boxes>=10,https://YOUR-NETLIFY-DOMAIN.netlify.app/ambassador.html?id=12841,2026-10-12
ambassador,12842,تركي بن سعد,0510000005,مجمع عمر بن الخطاب,مجموعة 3,عبدالله بن صالح,56051,9,10,2000,3,1200,6,2,6,UTQ-12842,opened_boxes>=10,https://YOUR-NETLIFY-DOMAIN.netlify.app/ambassador.html?id=12842,2026-10-12
ambassador,12843,أحمد بن فيصل,0510000006,مجمع أبي بن كعب,مجموعة 1,سلمان بن حمود,126712,6,10,2000,6,150,7,3,7,UTQ-12843,opened_boxes>=10,https://YOUR-NETLIFY-DOMAIN.netlify.app/ambassador.html?id=12843,2026-10-12
ambassador,12844,سعود بن راشد,0510000007,مجمع عثمان بن عفان,مجموعة 2,خالد بن ناصر,10935,7,10,2000,5,300,8,4,8,UTQ-12844,opened_boxes>=10,https://YOUR-NETLIFY-DOMAIN.netlify.app/ambassador.html?id=12844,2026-10-12
ambassador,12845,صالح بن بدر,0510000008,مجمع أسامة بن زيد,مجموعة 3,عبدالله بن صالح,127726,12,10,2000,3,2000,9,1,1,UTQ-12845,opened_boxes>=10,https://YOUR-NETLIFY-DOMAIN.netlify.app/ambassador.html?id=12845,2026-10-12
ambassador,12846,عبدالرحمن بن يوسف,0510000009,مجمع عمر بن الخطاب,مجموعة 1,سلمان بن حمود,80600,7,10,2000,5,0,10,2,2,UTQ-12846,opened_boxes>=10,https://YOUR-NETLIFY-DOMAIN.netlify.app/ambassador.html?id=12846,2026-10-12
ambassador,12847,خالد بن حمد,0510000010,مجمع أبي بن كعب,مجموعة 2,خالد بن ناصر,22481,12,10,2000,6,0,11,3,3,UTQ-12847,opened_boxes>=10,https://YOUR-NETLIFY-DOMAIN.netlify.app/ambassador.html?id=12847,2026-10-12
ambassador,12848,ماجد بن عبدالعزيز,0510000011,مجمع عثمان بن عفان,مجموعة 3,عبدالله بن صالح,16301,12,10,2000,3,300,12,4,4,UTQ-12848,opened_boxes>=10,https://YOUR-NETLIFY-DOMAIN.netlify.app/ambassador.html?id=12848,2026-10-12
ambassador,12849,بدر بن فهد,0510000012,مجمع أسامة بن زيد,مجموعة 1,سلمان بن حمود,9503,4,10,2000,3,500,13,1,5,UTQ-12849,opened_boxes>=10,https://YOUR-NETLIFY-DOMAIN.netlify.app/ambassador.html?id=12849,2026-10-12
ambassador,12850,علي بن ناصر,0510000013,مجمع عمر بن الخطاب,مجموعة 2,خالد بن ناصر,37529,12,10,2000,6,1200,14,2,6,UTQ-12850,opened_boxes>=10,https://YOUR-NETLIFY-DOMAIN.netlify.app/ambassador.html?id=12850,2026-10-12
ambassador,12851,يوسف بن صالح,0510000014,مجمع أبي بن كعب,مجموعة 3,عبدالله بن صالح,80635,12,10,2000,6,800,15,3,7,UTQ-12851,opened_boxes>=10,https://YOUR-NETLIFY-DOMAIN.netlify.app/ambassador.html?id=12851,2026-10-12
ambassador,12852,راكان بن محمد,0510000015,مجمع عثمان بن عفان,مجموعة 1,سلمان بن حمود,9570,6,10,2000,6,0,16,4,8,UTQ-12852,opened_boxes>=10,https://YOUR-NETLIFY-DOMAIN.netlify.app/ambassador.html?id=12852,2026-10-12
